"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"VTN",7.84394764378722e-201,12.2479915088356,0.053,0.014,1.56878952875744e-197
"KCNMA1",9.21718401276883e-113,11.848299101865,0.646,0.143,1.84343680255377e-109
"GHRL",0.0447919378716995,10.5084869563021,0.452,0.964,1
"IL13RA2",3.45776268450883e-190,9.97354258646354,0.132,0,6.91552536901766e-187
"ISL1",1.22085386328452e-59,9.94920293018218,0.699,0.581,2.44170772656904e-56
"FEV",2.40138353129997e-159,9.65790195711462,0.196,0,4.80276706259994e-156
"PYY",4.14535598964075e-71,9.59328872109945,0.15,0.918,8.29071197928151e-68
"MAP1LC3A",2.8382239022584e-99,8.63497638815801,0.696,0.258,5.67644780451679e-96
"RAB3B",1.93568537057877e-135,8.45547027661672,0.583,0.022,3.87137074115755e-132
"EEF1A2",3.97561378936271e-127,8.04574790433885,0.573,0.061,7.95122757872542e-124
"TSHZ2",8.85275823330985e-114,8.00093760240133,0.462,0.111,1.77055164666197e-110
"TNFRSF11B",1.61881011514568e-18,7.73658036006275,0.236,0.004,3.23762023029135e-15
"DPP4",6.2267606754592e-163,7.70678498130099,0.185,0.004,1.24535213509184e-159
"NEUROD1",1.00357060360387e-16,7.68444032666015,0.655,0.961,2.00714120720774e-13
"LY6H",5.93123748742866e-08,7.62010593810413,0.383,0.953,0.000118624749748573
"METRN",4.58594238689697e-31,7.42226334682791,0.247,0.373,9.17188477379395e-28
"SEMA3E",5.33425807482808e-172,7.26009268525495,0.133,0.011,1.06685161496562e-168
"LRRN3",1.84992725810787e-118,7.19859682632864,0.247,0.104,3.69985451621574e-115
"NEK9",2.53472707526227e-49,7.16196559521053,0.228,0.964,5.06945415052455e-46
"TCEAL5",0.726575432898867,7.01558258114026,0.341,0.749,1
"INHBA",0.277528918704039,6.94740196279541,0.47,0.961,1
"ARID5B",1.14169505436129e-113,6.89650812955888,0.647,0.14,2.28339010872258e-110
"LRRC4C",1.08894998283352e-132,6.88724562530697,0.18,0.082,2.17789996566703e-129
"C16orf45",5.34423956477395e-96,6.81864765391084,0.151,0.154,1.06884791295479e-92
"BHLHE41",2.53689392090179e-124,6.80125288590951,0.107,0.104,5.07378784180358e-121
"SOX9",3.06884449974186e-116,6.7589449696188,0.395,0.097,6.13768899948372e-113
"BHLHE40-AS1",0.000282881051758882,6.71204534997562,0.046,0,0.565762103517764
"EGR4",1.03330067040835e-43,6.70905129245563,0.241,0.961,2.0666013408167e-40
"STMN4",2.69610825546557e-10,6.69781274858322,0.129,0,5.39221651093114e-07
"CYB5D2",2.57749010896964e-125,6.63541772856953,0.235,0.079,5.15498021793928e-122
"PAX6",0.00494077901848874,6.51281497655849,0.55,0.961,1
"EFNA1",2.45684155936902e-21,6.51156519137974,0.162,0.38,4.91368311873804e-18
"KCNH2",7.67868555108978e-93,6.51003216503142,0.187,0.154,1.53573711021796e-89
"SDCBP2",5.72846315206352e-194,6.46197848095839,0.103,0.004,1.1456926304127e-190
"TAC3",7.45572118424706e-05,6.37130188190079,0.414,0.961,0.149114423684941
"HEPACAM2",0.988930239230031,6.29605905639803,0.49,0.961,1
"TUBA1A",8.57824784752003e-127,6.28632456297951,0.973,0.964,1.71564956950401e-123
"HOOK2",1.33618487072132e-145,6.11415714347202,0.222,0.039,2.67236974144263e-142
"ADAMTS5",2.33166452835135e-56,6.1015224277128,0.211,0.961,4.6633290567027e-53
"ASGR1",3.5137178744361e-129,6.06632694385161,0.135,0.097,7.02743574887221e-126
"INSM1",0.118085080249665,6.05414862533164,0.521,0.961,1
"HLA-A",2.10077877472363e-53,6.04617406680302,0.535,0.416,4.20155754944725e-50
"TMEM190",1.89963401456939e-17,5.87757171921358,0.332,0.961,3.79926802913878e-14
"ARX",3.03595390466016e-08,5.83453809824873,0.385,0.961,6.07190780932032e-05
"CNNM1",1.28164605050461e-65,5.78819718200407,0.168,0.928,2.56329210100921e-62
"NDRG4",7.64401363806381e-09,5.74860685911117,0.378,0.957,1.52880272761276e-05
"DCLK1",2.11349132192903e-91,5.66960506290081,0.149,0.961,4.22698264385806e-88
"SLC30A8",9.18379090873363e-23,5.66286476547126,0.308,0.961,1.83675818174673e-19
"VAMP2",4.81300762229302e-91,5.64852072638474,0.777,0.434,9.62601524458603e-88
"TUBB2B",7.03393621316763e-08,5.62988830832592,0.597,0.961,0.000140678724263353
"DKK3",1.7914153707775e-84,5.62755350911952,0.158,0.961,3.58283074155499e-81
"CALB2",1.64426414932644e-60,5.62368379725416,0.202,0.961,3.28852829865288e-57
"BHMT",6.88967008563639e-113,5.61234143171797,0.116,0.961,1.37793401712728e-109
"ARPC1B",1.66002676743437e-68,5.58647322834325,0.267,0.222,3.32005353486875e-65
"DOK5",4.4509041505467e-91,5.57043560235764,0.149,0.961,8.9018083010934e-88
"RGS4",0.044806400641102,5.52916734365292,0.457,0.961,1
"HBG1",1.32803470009682e-172,5.50876107639481,0.065,0.961,2.65606940019364e-169
"CHL1",5.85630640095215e-75,5.46088824018427,0.174,0.961,1.17126128019043e-71
"ARPP21",2.72317508997962e-110,5.44996436762414,0.116,0.961,5.44635017995925e-107
"SERINC2",5.43326756876981e-74,5.4140279210462,0.224,0.211,1.08665351375396e-70
"NEFM",2.74234900607492e-08,5.40213858154104,0.386,0.964,5.48469801214984e-05
"NANOS1",1.91659750242879e-20,5.38915414298821,0.192,0.796,3.83319500485759e-17
"SPTSSB",4.32197171891382e-64,5.26933801996671,0.195,0.961,8.64394343782763e-61
"SERPINE2",0.000333808354172257,5.26690294554894,0.562,0.964,0.667616708344514
"GNAS",1.52093148473663e-140,5.21822183004429,1,0.996,3.04186296947326e-137
"ATP6AP2",6.14102543899957e-108,5.2147073262912,0.707,0.204,1.22820508779991e-104
"TUBB3",0.000702184032222283,5.20194347388316,0.558,0.964,1
"NCOA7",2.26276446394891e-92,5.19546221546149,0.274,0.168,4.52552892789781e-89
"MIR7-3HG",9.99809948776388e-08,5.15842238657129,0.596,0.961,0.000199961989755278
"MSRB2",5.62250303978227e-123,5.15042476253295,0.368,0.079,1.12450060795645e-119
"SMIM6",2.37571392556512e-119,5.11237666747571,0.395,0.09,4.75142785113024e-116
"OTUD1",6.25555494689258e-22,5.10193268241351,0.137,0.373,1.25111098937852e-18
"HILPDA",2.47328260923791e-188,5.05218288556064,0.053,0.007,4.94656521847582e-185
"BASP1",2.24961853837938e-39,5.03723928281832,0.753,0.961,4.49923707675876e-36
"CADM1",0.472256610358251,5.03473773351803,0.505,0.964,1
"KCNMB2",5.36472031522637e-32,5.00677477877291,0.275,0.961,1.07294406304527e-28
"ARL6IP1",3.14733589882063e-92,4.96541674040543,0.799,0.409,6.29467179764126e-89
"FSCN1",2.36983479155825e-165,4.9257478196183,0.171,0.025,4.73966958311649e-162
"PLAC8",7.11915583611326e-49,4.87590129073629,0.122,0.824,1.42383116722265e-45
"PEG10",7.38294630944857e-96,4.83438149448782,0.914,0.975,1.47658926188971e-92
"DPYSL3",8.59546553605082e-49,4.8310840479983,0.227,0.961,1.71909310721016e-45
"C1QTNF4",2.3259671942068e-13,4.81220121856824,0.352,0.961,4.65193438841359e-10
"HBA2",2.2029285709952e-14,4.76009446701044,0.347,0.961,4.40585714199039e-11
"MEIS2",6.01916035896696e-55,4.74301155975203,0.805,0.968,1.20383207179339e-51
"PIPOX",3.28910186302996e-94,4.74127411653432,0.142,0.961,6.57820372605991e-91
"SCD",3.81428117098183e-16,4.72804381384268,0.323,0.939,7.62856234196366e-13
"S100A2",2.39613671002777e-49,4.7117279747435,0.228,0.964,4.79227342005554e-46
"RABGGTB",2.14545787385123e-19,4.69570103883042,0.349,0.491,4.29091574770245e-16
"SV2C",0.0658690742234701,4.68573808285542,0.076,0.047,1
"TSPAN8",4.7860041468589e-160,4.68430413723108,0.05,0.05,9.5720082937178e-157
"ID1",0.000321502268478818,4.68293239268692,0.561,0.961,0.643004536957636
"ID4",6.71073699917807e-42,4.64523227665735,0.764,0.971,1.34214739983561e-38
"CTXN1",0.00286865060649156,4.61326739238018,0.433,0.961,1
"GUCA2B",7.24920307870903e-06,4.59264671938947,0.068,0,0.0144984061574181
"C1orf122",1.50817534940477e-52,4.58115045038553,0.564,0.448,3.01635069880954e-49
"SLC17A6",3.38091902707909e-105,4.57752380328249,0.042,0.14,6.76183805415817e-102
"CDCP1",9.74279697543479e-88,4.56581604838699,0.477,0.201,1.94855939508696e-84
"MUM1",3.08812727895761e-175,4.54941099074653,0.114,0.029,6.17625455791522e-172
"MAFB",9.24764674751718e-10,4.54217886026272,0.612,0.961,1.84952934950344e-06
"S100A6",4.26376381013018e-84,4.52510230385965,0.938,1,8.52752762026037e-81
"TCEAL7",7.21053349691124e-101,4.51358463702381,0.133,0.961,1.44210669938225e-97
"FLNA",6.21108494449943e-132,4.48211234466784,0.266,0.068,1.24221698889989e-128
"C2orf54",0.0108478998807052,4.46547514744581,0.089,0.573,1
"MALL",1.52530983612954e-96,4.446639180174,0.139,0.961,3.05061967225907e-93
"JUN",1.74724864243496e-66,4.43365319644619,0.875,0.943,3.49449728486991e-63
"NTS",1.14934330735032e-97,4.43322168138935,0.059,0.681,2.29868661470064e-94
"CYP27A1",1.84377723236253e-188,4.43028870146374,0.039,0.022,3.68755446472505e-185
"NDN",0.000736875032219922,4.42869067648663,0.557,0.961,1
"PLCXD3",0.116116066703702,4.41654028069023,0.46,0.961,1
"RFX6",2.32878426535677e-29,4.40600018142746,0.284,0.961,4.65756853071354e-26
"PPFIA2",1.1016542705469e-142,4.38734902859255,0.082,0.961,2.2033085410938e-139
"TIMP1",2.67900379843306e-28,4.36900133779895,0.715,0.975,5.35800759686612e-25
"VIM",1.47810120803923e-35,4.34312124115406,0.773,0.889,2.95620241607846e-32
"C15orf48",1.2358221669772e-91,4.33919878587673,0.297,0.158,2.4716443339544e-88
"BEX1",1.48657489722648e-128,4.33508318195954,0.979,0.996,2.97314979445296e-125
"TBC1D4",4.5732276796682e-142,4.33313878742578,0.236,0.054,9.14645535933641e-139
"TCEAL2",0.00848425903540334,4.319192939856,0.543,0.968,1
"ELAVL4",3.8026835232239e-13,4.31437746828351,0.353,0.961,7.6053670464478e-10
"TSC2",4.19095052658193e-102,4.31064700589713,0.124,0.147,8.38190105316385e-99
"F10",1.77174400088023e-06,4.30426068651072,0.399,0.961,0.00354348800176045
"KHDRBS2",8.12024227579505e-124,4.3000057335598,0.075,0.921,1.62404845515901e-120
"HBA1",3.67321975915389e-29,4.29127243905184,0.285,0.961,7.34643951830778e-26
"AMIGO2",3.03068805577617e-89,4.27647540761725,0.15,0.961,6.06137611155235e-86
"STMN1",5.98753278901008e-92,4.26496848680792,0.9,0.964,1.19750655780202e-88
"SOCS2",4.41357834709253e-161,4.25880809560251,0.112,0.05,8.82715669418506e-158
"SAMD5",5.4565884108464e-07,4.24950411203949,0.395,0.961,0.00109131768216928
"GOLGA7B",2.75943580956517e-111,4.24922032929683,0.211,0.108,5.51887161913033e-108
"ETV1",1.89304750489414e-09,4.22362685598644,0.377,0.961,3.78609500978828e-06
"JSRP1",5.75369514594268e-71,4.22132865740274,0.179,0.961,1.15073902918854e-67
"ROBO2",3.27285668988737e-67,4.21610223213357,0.186,0.961,6.54571337977475e-64
"HSPA1A",0.00272595399417591,4.18826430954474,0.601,0.975,1
"UNC5B-AS1",4.18844921925802e-202,4.17962569914226,0.02,0.011,8.37689843851603e-199
"CGA",0.0805731227341909,4.17145764531395,0.011,0,1
"GRM7",9.89098018588823e-185,4.16583250795049,0.009,0.05,1.97819603717765e-181
"OLFM2",5.00785327647896e-54,4.1379319785443,0.216,0.961,1.00157065529579e-50
"PALLD",2.98657124456293e-08,4.13304513369771,0.61,0.968,5.97314248912586e-05
"TSPAN5",0.00134945427328596,4.13235618511387,0.553,0.961,1
"CRIP2",6.53027935200652e-12,4.12973554565533,0.629,0.968,1.3060558704013e-08
"EGR3",8.93300215448048e-31,4.12513701686837,0.279,0.961,1.7866004308961e-27
"CD36",2.15365141437078e-120,4.10351820535006,0.074,0.914,4.30730282874156e-117
"IGFBP5",0.0153916103466737,4.08603384245126,0.443,0.961,1
"GLRX",8.67691522864323e-119,4.08538222820705,0.179,0.108,1.73538304572865e-115
"MAGEH1",5.29768304062046e-09,4.08532425418695,0.383,0.971,1.05953660812409e-05
"LOXL4",1.89071830330016e-163,4.07972420869524,0.034,0.05,3.78143660660032e-160
"RASGEF1B",4.16323344870454e-37,4.07141878175026,0.26,0.961,8.32646689740908e-34
"RNF213",1.063797094376e-129,4.06592172146308,0.193,0.072,2.127594188752e-126
"NLRP1",3.96181591326004e-22,4.06017555201206,0.313,0.964,7.92363182652007e-19
"PDE7B",1.03260606166985e-158,4.01654263735328,0.04,0.079,2.06521212333969e-155
"CELF2",2.90850927951584e-55,4.00680034845653,0.115,0.835,5.81701855903169e-52
"KCTD12",1.23804334269544e-17,4.00444438805654,0.661,0.961,2.47608668539087e-14
"CCDC28B",2.74373474163317e-05,3.98961685577102,0.414,0.975,0.0548746948326634
"FXYD6",0.000287365818626237,3.98333291412911,0.422,0.964,0.574731637252475
"CADM2",2.56108443296477e-91,3.95203916148762,0.147,0.961,5.12216886592953e-88
"B3GALT1",1.47386621655642e-155,3.93921435622397,0.068,0.961,2.94773243311283e-152
"CELF4",3.45235417474182e-06,3.92666246767227,0.402,0.961,0.00690470834948364
"APOH",1.50989362783387e-16,3.91634957912506,0.111,0.394,3.01978725566774e-13
"SMOC1",1.88953406501912e-102,3.90350843820203,0.076,0.889,3.77906813003824e-99
"CDH6",1.63567795130249e-170,3.89029640399952,0.053,0.961,3.27135590260497e-167
"TUBA4A",1.43825996723067e-31,3.88880711925511,0.73,0.971,2.87651993446134e-28
"PFN2",4.03889764405675e-58,3.8883616178171,0.454,0.333,8.07779528811351e-55
"CCK",2.48424839136904e-179,3.8837803453571,0.042,0.05,4.96849678273807e-176
"MMP10",2.81693451039814e-144,3.87728599391929,0.091,0.961,5.63386902079629e-141
"HBB",1.87457837618182e-99,3.87211069211822,0.135,0.961,3.74915675236365e-96
"ITGA10",4.00841388576979e-218,3.8666507935494,0.046,0,8.01682777153957e-215
"SPSB1",2.9015533058323e-35,3.85957708954152,0.237,0.344,5.80310661166461e-32
"PEMT",3.90982805742813e-65,3.85259704445406,0.32,0.254,7.81965611485626e-62
"IFI6",1.2996210412931e-109,3.84167025714896,0.271,0.125,2.59924208258621e-106
"C1orf194",1.23369717513309e-188,3.83969359717999,0.055,0.011,2.46739435026618e-185
"BUD31",1.36483801580394e-72,3.79875286794733,0.759,0.563,2.72967603160788e-69
"LMO7",4.32170596725508e-11,3.79380965907057,0.628,0.971,8.64341193451015e-08
"MXD4",1.32560178501077e-68,3.79051975525592,0.327,0.244,2.65120357002154e-65
"GPX4",1.28578749780184e-93,3.78083287220339,0.877,0.706,2.57157499560368e-90
"LMCD1",1.11285417142048e-38,3.77336638040793,0.258,0.971,2.22570834284097e-35
"SERPINE1",2.51397995091947e-29,3.75647998292835,0.286,0.964,5.02795990183894e-26
"MLF1",1.37724301600884e-26,3.74721815836402,0.708,0.971,2.75448603201768e-23
"GC",4.81944860331515e-21,3.74593322054135,0.17,0.774,9.6388972066303e-18
"SRP9",9.92922410572755e-40,3.74000104615128,0.759,0.971,1.98584482114551e-36
"CADPS",1.20031647904445e-23,3.72782573275206,0.691,0.964,2.4006329580889e-20
"CKB",1.44152031005198e-50,3.70710885692867,0.797,0.971,2.88304062010395e-47
"FFAR4",2.2326019775331e-153,3.70128301691064,0.071,0.961,4.46520395506621e-150
"TMEM233",4.05089946521983e-194,3.69803900274801,0.035,0.961,8.10179893043966e-191
"PPP2R2B",4.87016929502769e-67,3.68799753409587,0.188,0.964,9.74033859005537e-64
"BEX4",1.03984067923894e-38,3.68409322777321,0.757,0.975,2.07968135847787e-35
"SERTAD4-AS1",4.38808152195574e-230,3.67483563252949,0.025,0,8.77616304391149e-227
"AKAP12",1.91495713365357e-09,3.66983978394249,0.612,0.968,3.82991426730715e-06
"KCNK17",5.95816751193999e-43,3.66259844084829,0.245,0.964,1.191633502388e-39
"CHAC1",3.88854434939473e-145,3.64124315766194,0.072,0.086,7.77708869878945e-142
"MS4A2",0.141350241536249,3.62634200899155,0.025,0.043,1
"DNAJB1",0.990064478824279,3.62260601623902,0.526,0.982,1
"PRSS23",0.970040152563358,3.62246503077231,0.498,0.975,1
"FOS",2.73127870102577e-34,3.60394473767813,0.85,0.986,5.46255740205155e-31
"TM4SF4",1.13829411778156e-09,3.60139521228414,0.377,0.968,2.27658823556313e-06
"HS3ST1",9.26593855018972e-145,3.58740413361352,0.079,0.961,1.85318771003795e-141
"LRRIQ1",2.0644766485683e-74,3.58566011261251,0.175,0.961,4.12895329713659e-71
"TCEAL3",1.20479804460528e-56,3.58511150260522,0.609,0.466,2.40959608921057e-53
"HAP1",2.86545844276398e-128,3.58492059097333,0.098,0.961,5.73091688552797e-125
"HAX1",9.44123701450568e-27,3.58257436833861,0.366,0.455,1.88824740290114e-23
"SETX",0.289603824088411,3.56777044061012,0.475,0.971,1
"NKX6-2",2.99122096159051e-195,3.53337660324185,0.029,0.961,5.98244192318101e-192
"BAMBI",1.90596515157547e-48,3.51910996054357,0.229,0.964,3.81193030315095e-45
"BPGM",9.49074722499961e-40,3.47699328121421,0.263,0.964,1.89814944499992e-36
"RGCC",2.57034087821712e-08,3.47675206323379,0.386,0.964,5.14068175643424e-05
"PCDH9",1.00521186412488e-65,3.46510289128548,0.191,0.961,2.01042372824975e-62
"OGFRL1",2.82554060307464e-66,3.45373699945325,0.19,0.961,5.65108120614927e-63
"CTSB",1.64695733344657e-22,3.45341815644093,0.32,0.444,3.29391466689313e-19
"IL11",2.48826470941116e-48,3.44527803992247,0.248,0.968,4.97652941882232e-45
"KCNT2",2.82554060307464e-66,3.43245974343332,0.19,0.961,5.65108120614927e-63
"DUSP4",1.43531060376422e-20,3.42658332229357,0.212,0.405,2.87062120752844e-17
"PEBP1",5.01608506565553e-71,3.41172070812155,0.792,0.656,1.00321701313111e-67
"SOX4",5.45328239444568e-54,3.3847051960512,0.832,0.982,1.09065647888914e-50
"FNIP2",2.83764990339956e-72,3.38114183021381,0.296,0.219,5.67529980679912e-69
"LRFN5",2.36921748698395e-142,3.37472733373762,0.077,0.961,4.73843497396789e-139
"GRAMD4",4.68868510981179e-164,3.37122440747316,0.077,0.039,9.37737021962358e-161
"CNTNAP4",5.79731070913e-145,3.36497593665638,0.048,0.835,1.159462141826e-141
"CCR10",2.05668238858123e-191,3.35470523722536,0.036,0.014,4.11336477716246e-188
"KRT10",8.019569079152e-63,3.35463166768925,0.779,0.703,1.6039138158304e-59
"FXYD3",2.16832590972182e-38,3.35425063604275,0.468,0.444,4.33665181944365e-35
"ECEL1",1.1002272581014e-115,3.35130932000774,0.11,0.961,2.2004545162028e-112
"TUBA1B",3.66501247302138e-42,3.3493009464025,0.776,0.986,7.33002494604276e-39
"CCL5",0.0518282149709326,3.34532095135987,0.021,0.004,1
"PAPSS2",6.83239706997676e-35,3.33796485774097,0.197,0.333,1.36647941399535e-31
"DIRAS3",7.69907885342067e-08,3.33398181240637,0.392,0.968,0.000153981577068413
"DNAJA4",8.64616768276143e-05,3.32290767113457,0.415,0.961,0.172923353655229
"FABP5",3.07179069121736e-28,3.31828661908487,0.734,0.982,6.14358138243473e-25
"SGK1",3.46668879542288e-41,3.31776767483168,0.249,0.961,6.93337759084576e-38
"MIDN",8.72845748782189e-63,3.31775732710912,0.683,0.48,1.74569149756438e-59
"SLC7A2",1.4364268235476e-40,3.31142764159301,0.52,0.47,2.87285364709519e-37
"ETFB",9.77428052080109e-18,3.30799004437702,0.408,0.548,1.95485610416022e-14
"SMC2",1.14567369544902e-50,3.30224569761264,0.224,0.961,2.29134739089805e-47
"INSIG1",0.000717618631114323,3.29343383957597,0.434,0.978,1
"ATP6V0B",4.48377961145318e-97,3.29342637140701,0.912,0.864,8.96755922290636e-94
"EID1",2.83259845897428e-87,3.28799798487747,0.896,0.978,5.66519691794856e-84
"CASR",2.93547755967152e-49,3.28739813176495,0.239,0.961,5.87095511934303e-46
"MRFAP1",2.8838344990799e-108,3.28275390685722,0.942,0.986,5.7676689981598e-105
"GLIPR1",7.14026526667531e-131,3.2790494123423,0.095,0.961,1.42805305333506e-127
"PRMT2",0.310783402276352,3.26410002238765,0.512,0.968,1
"ATP6V1D",7.35845178957314e-08,3.24768955729081,0.603,0.971,0.000147169035791463
"SLC25A4",1.13195536377528e-62,3.23728719074741,0.554,0.373,2.26391072755057e-59
"ATP2A3",1.23409680187915e-32,3.22207311446184,0.249,0.925,2.4681936037583e-29
"HHEX",2.93462649820734e-29,3.20479082891616,0.176,0.817,5.86925299641468e-26
"ZNF667-AS1",0.610455104195602,3.19479143696392,0.501,0.964,1
"UBE2M",3.64667393024584e-07,3.18577817105227,0.597,0.978,0.000729334786049168
"BMP2",2.48268778050971e-104,3.16747799297525,0.129,0.961,4.96537556101941e-101
"AIF1",6.6283715990048e-95,3.16531859986895,0.142,0.964,1.32567431980096e-91
"SMIM4",4.9564793798955e-09,3.16450590612288,0.275,0.523,9.91295875979101e-06
"TMEM158",1.68525375287562e-31,3.15958809259913,0.278,0.964,3.37050750575124e-28
"RGS2",0.0001899337926566,3.14832646114778,0.566,0.961,0.379867585313199
"ITGA1",2.89699273803102e-100,3.14125778827542,0.133,0.964,5.79398547606204e-97
"CRELD2",2.11471330342338e-22,3.13979289019945,0.403,0.516,4.22942660684675e-19
"EMP1",9.84430536460799e-114,3.11012997909598,0.153,0.122,1.9688610729216e-110
"IFI27L2",0.476934705961197,3.10777360240903,0.508,0.971,1
"SCT",4.54428494480237e-150,3.10476959424324,0.074,0.961,9.08856988960473e-147
"FAM183A",1.30718871650694e-149,3.10266858174877,0.033,0.907,2.61437743301388e-146
"CALB1",2.85687281909792e-83,3.10031143528918,0.163,0.961,5.71374563819584e-80
"GAL",5.45305890340555e-43,3.09746080799083,0.246,0.961,1.09061178068111e-39
"RECQL",4.73487579863727e-43,3.0890185912915,0.246,0.964,9.46975159727455e-40
"EGR1",7.66979340970052e-32,3.08598664050425,0.784,0.978,1.5339586819401e-28
"DNAJC22",3.60304597509094e-132,3.07815027010041,0.089,0.961,7.20609195018188e-129
"ATP6V1G1",1.72484368985228e-103,3.07702849202113,0.927,0.882,3.44968737970457e-100
"SOD1",4.85578461406186e-70,3.06613807063943,0.859,0.989,9.71156922812372e-67
"ANXA10",1.58744575458592e-156,3.0570227905192,0.064,0.961,3.17489150917183e-153
"UCP2",1.35708868123934e-52,3.04789238717373,0.221,0.964,2.71417736247868e-49
"PDE10A",5.65198341572626e-145,3.04466393191814,0.052,0.928,1.13039668314525e-141
"MT-ND6",0.179096356747636,3.04105564204295,0.522,0.964,1
"TNFRSF19",2.47907732691325e-79,3.03955557839825,0.172,0.964,4.9581546538265e-76
"WFDC2",0.118752532137752,3.0393367088302,0.463,0.964,1
"CORO1A",9.98426236011639e-131,3.03446150311247,0.096,0.964,1.99685247202328e-127
"YWHAG",1.02845278745918e-69,3.03265263448129,0.853,0.982,2.05690557491835e-66
"KLF10",8.21813317356773e-40,3.02556073786513,0.782,0.971,1.64362663471355e-36
"CITED2",3.5687897932491e-11,3.02210674611139,0.64,0.982,7.1375795864982e-08
"SLC43A2",8.28604488763154e-133,3.02152043997185,0.127,0.075,1.65720897752631e-129
"CDKN1C",0.000549081475858561,3.02070481562907,0.433,0.982,1
"GABARAPL2",3.4788850776289e-68,3.01329036240385,0.854,0.978,6.95777015525779e-65
"MNX1",4.28063936682535e-54,3.0035862277611,0.214,0.961,8.5612787336507e-51
"LAGE3",4.59775088637499e-44,2.98445063769786,0.455,0.412,9.19550177274997e-41
"APOBEC2",2.05325813304972e-191,2.97102704688113,0.033,0.018,4.10651626609944e-188
"HLA-C",7.34597271755616e-14,2.96987893355789,0.276,0.487,1.46919454351123e-10
"ANK2",2.852019633268e-138,2.96983450176037,0.086,0.961,5.704039266536e-135
"THSD7A",5.96870678365641e-118,2.96219709283806,0.107,0.961,1.19374135673128e-114
"PTH2R",1.11805367430472e-170,2.95259656325247,0.009,0.057,2.23610734860943e-167
"SLC4A4",1.7507489835428e-117,2.94833324609668,0.217,0.104,3.5014979670856e-114
"LY6K",9.55445006118941e-196,2.94804011185018,0.028,0.961,1.91089001223788e-192
"TTN",1.78174304998862e-156,2.93943189981235,0.05,0.939,3.56348609997724e-153
"ARRDC3",1.24267545047469e-43,2.9336044038846,0.795,0.978,2.48535090094939e-40
"GULP1",4.27488571445541e-66,2.93320014590987,0.247,0.237,8.54977142891081e-63
"LAMA3",5.21853031957614e-96,2.92998573250245,0.153,0.961,1.04370606391523e-92
"IER2",3.21197166141285e-62,2.92157959545237,0.88,0.989,6.42394332282571e-59
"MYO10",2.83732766665903e-10,2.9108649035029,0.428,0.638,5.67465533331806e-07
"TNFAIP8L1",1.06661824456161e-175,2.90742599617866,0.046,0.964,2.13323648912323e-172
"COMMD3",1.87845038124521e-31,2.90600119031054,0.252,0.369,3.75690076249042e-28
"TFRC",0.00189996074339395,2.89371001520984,0.435,0.968,1
"FILIP1L",2.79474023049472e-16,2.89282996362128,0.338,0.961,5.58948046098945e-13
"HSPA1B",0.0849365136291532,2.89195284594777,0.479,0.968,1
"CD27-AS1",3.87823215671802e-104,2.88405504510965,0.125,0.961,7.75646431343605e-101
"ACTC1",5.09854215961048e-214,2.8819271586084,0.048,0.007,1.0197084319221e-210
"PTP4A1",2.55866510770616e-07,2.87852860433417,0.251,0.523,0.000511733021541231
"PLXDC2",1.49282833176392e-116,2.8755729479526,0.108,0.961,2.98565666352785e-113
"POLR2I",1.97695534814548e-27,2.87493700623428,0.611,0.713,3.95391069629096e-24
"SLC20A1",1.88522967804444e-73,2.86654335013369,0.26,0.215,3.77045935608887e-70
"SDC4",9.81378698870369e-14,2.86107924997353,0.236,0.459,1.96275739774074e-10
"CALM2",3.42483141423325e-124,2.85483919839886,0.983,0.993,6.84966282846649e-121
"CDKN2D",1.87672541548352e-36,2.85373720006015,0.261,0.961,3.75345083096704e-33
"ABRACL",1.69544432582861e-16,2.83400482929045,0.162,0.405,3.39088865165722e-13
"ANXA5",1.45231787283907e-71,2.83107222773876,0.879,0.982,2.90463574567815e-68
"TRH",1.81406332937353e-223,2.82964865946212,0.008,0.961,3.62812665874705e-220
"HSD17B12",2.62208057211381e-11,2.82758435819136,0.627,0.975,5.24416114422762e-08
"CAMK2G",1.06197373522821e-76,2.82108373943717,0.126,0.9,2.12394747045641e-73
"ZNF804A",8.58241124816851e-137,2.81638939643496,0.088,0.961,1.7164822496337e-133
"NRG1",5.5993022513266e-144,2.81519370671076,0.048,0.914,1.11986045026532e-140
"CDO1",5.85135167296516e-58,2.81441921901245,0.21,0.968,1.17027033459303e-54
"IVNS1ABP",1.24076429355409e-12,2.80457491506738,0.359,0.964,2.48152858710818e-09
"ABCC8",5.1557117227839e-41,2.79086456860926,0.251,0.971,1.03114234455678e-37
"FGF5",0.0186435422860662,2.78728417715119,0.02,0,1
"KLHL41",3.55066371136069e-125,2.77953501475231,0.101,0.961,7.10132742272137e-122
"CREM",3.42802579272926e-14,2.76779497491172,0.41,0.584,6.85605158545853e-11
"SLFN5",2.16412363137619e-99,2.76613632434317,0.071,0.165,4.32824726275239e-96
"HSP90AA1",8.33212396925841e-73,2.76226608270707,0.998,1,1.66642479385168e-69
"TXNIP",3.52554694260339e-49,2.76146456900071,0.58,0.437,7.05109388520678e-46
"HMGCS1",3.68869235301248e-13,2.75720524769633,0.672,0.982,7.37738470602495e-10
"LRRTM3",4.54428494480237e-150,2.75346010486043,0.074,0.961,9.08856988960473e-147
"FOSB",4.81985837612767e-06,2.75114132884313,0.615,0.975,0.00963971675225534
