"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"KCNMA1",3.29107184722073e-36,9.87816745891523,0.611,0.143,6.58214369444145e-33
"VTN",1.30991742334313e-78,9.68143474997488,0.533,0.014,2.61983484668626e-75
"VPREB3",1.03837492996926e-11,9.18302889176408,0.144,0,2.07674985993853e-08
"FEV",9.68169816879255e-07,8.77773374812929,0.282,0,0.00193633963375851
"RCSD1",1.41389239465741e-143,8.39256790221311,0.896,0.011,2.82778478931481e-140
"CD79A",2.17518322925315e-118,8.16854510997888,0.808,0,4.35036645850629e-115
"VPREB1",5.06450834862381e-109,7.92231385353994,0.205,0.961,1.01290166972476e-105
"CD79B",0.00287896811626076,7.80783711200012,0.548,0.961,1
"EFNA1",4.32649683315422e-86,7.72975574787893,0.727,0.38,8.65299366630844e-83
"MS4A1",8.09362141095598e-05,7.5024747394882,0.053,0,0.16187242821912
"MAP1LC3A",1.58627410642113e-90,7.44391159012627,0.809,0.258,3.17254821284226e-87
"IL13RA2",1.70037939725374e-08,7.39765139064985,0.407,0,3.40075879450749e-05
"ISL1",1.01847530171833e-70,7.36120624589216,0.759,0.581,2.03695060343666e-67
"IGLL1",5.1776452225241e-46,7.21034204758569,0.743,0.961,1.03552904450482e-42
"METRN",5.45141693590567e-12,7.20777457643571,0.54,0.373,1.09028338718113e-08
"HLA-A",1.95769098698877e-117,7.16008758948714,0.898,0.416,3.91538197397754e-114
"RAB3B",4.8328031397744e-38,7.09009770582863,0.599,0.022,9.6656062795488e-35
"TCL1A",3.23295504554293e-66,6.83618863741678,0.254,0.961,6.46591009108586e-63
"TSHZ2",2.11158595140854e-165,6.81063357000044,0.867,0.111,4.22317190281707e-162
"EEF1A2",2.53942171064236e-26,6.763644206314,0.559,0.061,5.07884342128473e-23
"ARPP21",8.42616064951797e-101,6.71044319796278,0.886,0.961,1.68523212990359e-97
"SOCS2",1.39556580524746e-168,6.57631512027164,0.886,0.05,2.79113161049493e-165
"HLA-DRA",1.50835022094601e-41,6.54936235786835,0.827,0.961,3.01670044189202e-38
"LTB",7.34862232888122e-06,6.48868304021676,0.491,0.964,0.0146972446577624
"SERTAD4-AS1",3.37129488464816e-102,6.44177600972745,0.743,0,6.74258976929632e-99
"NCF1",3.73592114421199e-130,6.43753752621631,0.929,0.964,7.47184228842397e-127
"ARID5B",1.78138654100799e-136,6.39892403475552,0.872,0.14,3.56277308201598e-133
"HIST1H1D",2.04445259033891e-86,6.36119465937955,0.7,0.05,4.08890518067782e-83
"TCEAL5",9.10403900601215e-90,6.33195868682126,0.826,0.749,1.82080780120243e-86
"DPP4",3.75683614242837e-13,6.23705800382818,0.488,0.004,7.51367228485675e-10
"PYY",1.11513376243428e-59,6.19411798237608,0.776,0.918,2.23026752486856e-56
"CSF3",1.14884230879746e-100,6.18687313538501,0.74,0,2.29768461759491e-97
"SEMA3E",5.53450871598509e-08,6.10841545026062,0.261,0.011,0.000110690174319702
"IKZF1",2.42577181723525e-97,6.0988848010975,0.732,0.004,4.85154363447051e-94
"NCOA7",2.5519841754353e-113,5.97637332664522,0.854,0.168,5.1039683508706e-110
"MX1",7.07613731656892e-19,5.84937681427417,0.579,0.025,1.41522746331378e-15
"ARPC1B",0.000897371128850478,5.83378935565167,0.51,0.222,1
"CD52",1.45425768546096e-20,5.74959977971077,0.35,0.964,2.90851537092191e-17
"HLA-DQA1",1.16672154119294e-79,5.74664112237615,0.646,0,2.33344308238588e-76
"BHLHE41",3.18330971371483e-72,5.71999867820106,0.729,0.104,6.36661942742966e-69
"KCNH2",5.54414430482499e-09,5.71219658554502,0.287,0.154,1.108828860965e-05
"ASGR1",1.06790260823301e-156,5.6779505747712,0.856,0.097,2.13580521646601e-153
"HLA-DPA1",1.14906649296151e-24,5.66890992142949,0.71,0.961,2.29813298592302e-21
"CYP1B1",5.68928119993201e-161,5.56670626388109,0.842,0.018,1.1378562399864e-157
"NEUROD1",2.45202641044281e-05,5.54754981320421,0.585,0.961,0.0490405282088562
"HES5",2.00164010881257e-44,5.53052577242681,0.72,0.835,4.00328021762514e-41
"GAPT",1.39468013926603e-79,5.41920933181586,0.652,0.004,2.78936027853206e-76
"FDCSP",1.77782713844664e-97,5.36510819564521,0.865,0.961,3.55565427689329e-94
"ISG20",8.52409932171368e-07,5.33918125278184,0.342,0.075,0.00170481986434274
"VAMP2",4.74184891567819e-113,5.30724199137226,0.87,0.434,9.48369783135638e-110
"LSP1",2.25796606454511e-113,5.30591541209644,0.796,0.004,4.51593212909022e-110
"FAM110D",3.65158637037757e-128,5.2791418226634,0.843,0,7.30317274075514e-125
"HILPDA",8.04041382247577e-140,5.26397929910481,0.795,0.007,1.60808276449515e-136
"IKZF2",1.45260893850094e-15,5.2072517884373,0.858,0.961,2.90521787700189e-12
"CCL21",5.60810866492456e-98,5.20311888934977,0.866,0.961,1.12162173298491e-94
"RABGGTB",3.06493925149387e-57,5.19089203457345,0.787,0.491,6.12987850298773e-54
"C16orf45",0.024604774724075,5.18732171276024,0.359,0.154,1
"RNF213",1.98242511797825e-26,5.15971262859648,0.646,0.072,3.9648502359565e-23
"LRRN3",4.14920726355999e-165,5.14719838939877,0.865,0.104,8.29841452711998e-162
"PCDH9",4.68828292754685e-138,5.11839744992049,0.939,0.961,9.3765658550937e-135
"CCR7",4.63095665983159e-114,5.09725258507279,0.799,0.004,9.26191331966317e-111
"PLAC8",8.79577982047682e-32,5.0788964370526,0.284,0.824,1.75915596409536e-28
"LY6H",8.87803085671759e-44,5.07099301412238,0.743,0.953,1.77560617134352e-40
"HLA-DRB1",2.37630879825486e-71,5.06260046249715,0.952,0.961,4.75261759650972e-68
"FAM43A",8.39518840030291e-100,5.04508904651405,0.879,0.961,1.67903768006058e-96
"DNTT",0,5.0420715817573,0.026,0.961,0
"SDCBP2",1.72673386505928e-173,4.98822529750365,0.839,0.004,3.45346773011856e-170
"CELF2",5.41147919121048e-25,4.98091262825724,0.311,0.835,1.0822958382421e-21
"HOOK2",2.33839010252047e-05,4.90524283395317,0.311,0.039,0.0467678020504093
"TAC3",8.41037688044768e-98,4.90419552436366,0.866,0.961,1.68207537608954e-94
"PSMB9",4.35459338306073e-51,4.86111882604595,0.782,0.914,8.70918676612145e-48
"IFI6",1.98523012277204e-24,4.8420242746517,0.603,0.125,3.97046024554408e-21
"TUBA1A",1.0340446965852e-112,4.83403529623305,0.923,0.964,2.06808939317039e-109
"INHBA",5.80475815571541e-77,4.79737694003099,0.84,0.961,1.16095163114308e-73
"EGR4",7.69964247126469e-98,4.79691730578542,0.866,0.961,1.53992849425294e-94
"CCK",5.31160134859149e-59,4.77648473957667,0.535,0.05,1.0623202697183e-55
"CORO1A",5.82736944846645e-62,4.7725008757603,0.864,0.964,1.16547388969329e-58
"BCL3",4.61637248673022e-157,4.76873079814113,0.875,0.075,9.23274497346045e-154
"S100A8",1.32628041386451e-78,4.73641273312276,0.641,0,2.65256082772902e-75
"HEPACAM2",2.33557954816702e-59,4.73556213952729,0.803,0.961,4.67115909633404e-56
"IL1RL1",8.39272073635507e-99,4.71439825283423,0.867,0.961,1.67854414727101e-95
"CD53",8.94505318723372e-27,4.68840466422314,0.925,0.961,1.78901063744674e-23
"FLT1",1.61999320220449e-100,4.66098101529972,0.872,0.95,3.23998640440898e-97
"NRG1",1.8192834342006e-90,4.64906541653248,0.85,0.914,3.63856686840121e-87
"RSPO3",5.60810866492456e-98,4.63874789406634,0.866,0.961,1.12162173298491e-94
"VAV3",7.72459189811131e-73,4.6370777453618,0.707,0.065,1.54491837962226e-69
"TGFBR3",1.92772939438566e-75,4.63066639296382,0.749,0.072,3.85545878877132e-72
"SCD",1.85041890541589e-12,4.61932022554932,0.625,0.939,3.70083781083178e-09
"SLFN5",1.15900514213091e-73,4.58271980497559,0.695,0.165,2.31801028426182e-70
"MPEG1",7.25585275354494e-78,4.551152248633,0.637,0,1.45117055070899e-74
"CCL19",9.22967522535323e-98,4.54237413252092,0.866,0.961,1.84593504507065e-94
"TCEAL7",1.13336558299646e-97,4.537628053876,0.866,0.961,2.26673116599292e-94
"APOH",0.0659267720675843,4.53139075186067,0.457,0.394,1
"ATP6AP2",3.20774738822264e-92,4.52423432482788,0.798,0.204,6.41549477644529e-89
"GLIPR1",2.27092517935418e-106,4.52265944092311,0.89,0.961,4.54185035870837e-103
"IL6",1.12572531288988e-97,4.51428558143393,0.865,0.961,2.25145062577976e-94
"CCL4L2",5.79250115326542e-88,4.47966698794894,0.685,0,1.15850023065308e-84
"INSM1",4.08470636238755e-81,4.44735463324394,0.839,0.961,8.1694127247751e-78
"PDE4B",6.18131613322144e-105,4.43111944175652,0.889,0.961,1.23626322664429e-101
"PHACTR1",1.88427672003444e-42,4.41123721279055,0.937,0.961,3.76855344006888e-39
"HLA-DQB1",4.16527516625535e-23,4.40211752134198,0.666,0.961,8.3305503325107e-20
"MSRB2",2.55986525428893e-74,4.37088129470921,0.707,0.079,5.11973050857785e-71
"FLNA",3.7807219260576e-147,4.35868229937291,0.876,0.068,7.5614438521152e-144
"TNFRSF13B",0.0215388028426198,4.35542268431185,0.019,0,1
"C1QTNF4",3.37249223528646e-14,4.34893549463939,0.367,0.961,6.74498447057291e-11
"GHRL",4.07333896911764e-58,4.31646867452885,0.83,0.964,8.14667793823529e-55
"CLDN5",8.70388757053564e-33,4.3120459199419,0.726,0.961,1.74077751410713e-29
"CTHRC1",3.76733637052314e-43,4.290568090124,0.753,0.961,7.53467274104628e-40
"HLA-DPB1",2.70082372611789e-73,4.28092038082563,0.953,0.961,5.40164745223578e-70
"IFI16",4.61602016228681e-154,4.2795828679565,0.967,0.964,9.23204032457362e-151
"HLA-C",1.34755786738986e-30,4.24465895607527,0.719,0.487,2.69511573477972e-27
"SERPINE2",1.9322844383083e-25,4.21057012711306,0.738,0.964,3.86456887661661e-22
"CD36",7.93343574553347e-09,4.21051685040234,0.405,0.914,1.58668714910669e-05
"PDE7B",1.85937873498618e-169,4.20294226620427,0.867,0.079,3.71875746997236e-166
"BHMT",1.72902048297614e-33,4.20032977083881,0.705,0.961,3.45804096595228e-30
"ICAM1",2.16680762915157e-74,4.20031926758279,0.865,0.961,4.33361525830314e-71
"ALOX5AP",2.00663772371168e-38,4.1729151437507,0.305,0.964,4.01327544742337e-35
"NTS",2.04198923139644e-90,4.13300619833808,0.826,0.681,4.08397846279288e-87
"TUBB2B",4.47225609519606e-98,4.1141540561977,0.867,0.961,8.94451219039211e-95
"NDRG4",5.49850869533014e-87,4.10175079555026,0.858,0.957,1.09970173906603e-83
"ISG15",3.24684754356168e-109,4.09270291740022,0.935,0.964,6.49369508712335e-106
"CXCL14",9.82305808575639e-98,4.08043254587957,0.865,0.961,1.96461161715128e-94
"NEK9",9.50823956696028e-94,4.07677410119291,0.871,0.964,1.90164791339206e-90
"ARX",0.22375106919399,4.07064643269023,0.541,0.961,1
"LDLRAD4",4.29736964999832e-54,4.06125717898657,0.78,0.961,8.59473929999664e-51
"RGS4",0.062093757284927,4.05714075433592,0.533,0.961,1
"MYL4",5.45297076860936e-91,4.04231791731564,0.698,0,1.09059415372187e-87
"NANOS1",3.88635978133052e-29,4.00983576335775,0.679,0.796,7.77271956266105e-26
"HAS1",6.24214946469362e-82,4.00369568549107,0.839,0.961,1.24842989293872e-78
"TOP2A",1.71601491356113e-99,3.98827314587185,0.87,0.961,3.43202982712226e-96
"CNNM1",1.55336972244849e-20,3.98681858353967,0.337,0.928,3.10673944489698e-17
"CYP27A1",1.42298751717835e-10,3.98098495811449,0.477,0.022,2.84597503435671e-07
"TBC1D4",4.15313251044329e-140,3.97906000723339,0.853,0.054,8.30626502088658e-137
"TSPAN8",2.37827089882152e-127,3.97679351791899,0.604,0.05,4.75654179764304e-124
"ARL6IP1",1.41003498400153e-81,3.96795012341752,0.8,0.409,2.82006996800307e-78
"CHL1",1.53846702099185e-47,3.9500241900265,0.753,0.961,3.07693404198369e-44
"DKK3",1.83240093268615e-97,3.94188471752643,0.865,0.961,3.66480186537229e-94
"CCL2",3.27344041723301e-100,3.93203437226718,0.871,0.961,6.54688083446602e-97
"HLA-DRB5",0,3.92442547503003,0.05,0.961,0
"CTSS",4.8273832422737e-91,3.91800682437673,0.893,0.961,9.6547664845474e-88
"RND1",1.68393660664485e-93,3.91580724692264,0.861,0.875,3.3678732132897e-90
"GLRX",3.47254093718639e-08,3.91559956094069,0.339,0.108,6.94508187437279e-05
"BUD31",3.06989911894995e-125,3.91417957027683,0.91,0.563,6.1397982378999e-122
"CCL4",1.87777918305914e-21,3.9051303056352,0.66,0.961,3.75555836611828e-18
"DAPP1",8.92616535953297e-18,3.9005053637753,0.64,0.961,1.78523307190659e-14
"DOK5",6.50890348145569e-98,3.89739970766819,0.866,0.961,1.30178069629114e-94
"TMEM190",6.28263946634265e-96,3.88572872086904,0.866,0.961,1.25652789326853e-92
"CHAC1",0.00619878370890218,3.87510228361299,0.305,0.086,1
"PPFIA2",6.9542490996512e-94,3.87326158596491,0.859,0.961,1.39084981993024e-90
"JUN",8.63353770614696e-99,3.8695660528732,0.88,0.943,1.72670754122939e-95
"DIO3",3.60118034960203e-128,3.86830962568874,0.866,0.115,7.20236069920406e-125
"LOXL4",2.86385638163407e-22,3.86310582381359,0.197,0.05,5.72771276326813e-19
"BASP1",3.77666830124181e-127,3.8584266533648,0.92,0.961,7.55333660248362e-124
"TCHH",5.31923859493892e-105,3.85725127471912,0.757,0,1.06384771898778e-101
"TCF15",1.61343959947391e-91,3.85489522118235,0.701,0,3.22687919894782e-88
"UCP2",2.63396915764356e-41,3.82716960545855,0.933,0.964,5.26793831528712e-38
"LRRC4C",6.95093023338884e-165,3.81090702399201,0.861,0.082,1.39018604667777e-161
"THBS4",3.27114088632312e-93,3.8075488101449,0.861,0.961,6.54228177264624e-90
"C1orf122",1.66878814673612e-41,3.80611797949917,0.71,0.448,3.33757629347223e-38
"MAFB",8.95270848893839e-60,3.7969522764393,0.844,0.961,1.79054169778768e-56
"CLEC2B",1.26881923211277e-37,3.78072993358334,0.73,0.964,2.53763846422554e-34
"SOX9",8.9767707656673e-120,3.76078328436221,0.865,0.097,1.79535415313346e-116
"COTL1",2.30786093723808e-18,3.75223519714635,0.567,0.226,4.61572187447616e-15
"CADM1",0.00404811094915412,3.74500752048185,0.464,0.964,1
"DNASE1L3",0.0808732643178232,3.73895528187543,0.011,0,1
"TNFRSF14",0.0151217497495114,3.72254532537125,0.312,0.068,1
"PTGDS",1.44274644399216e-97,3.72098912661373,0.865,0.961,2.88549288798431e-94
"STMN1",1.67386227511136e-157,3.7174186984833,0.972,0.964,3.34772455022272e-154
"PTGS2",3.85278516502961e-97,3.71703397200106,0.867,0.961,7.70557033005922e-94
"MUM1",0.395255752756492,3.71633865807028,0.301,0.029,1
"CCL7",1.81608158545986e-71,3.70857685218598,0.841,0.961,3.63216317091972e-68
"SMIM6",0.0114913326803814,3.70494434039128,0.43,0.09,1
"SV2C",5.21104896394598e-119,3.68956221499102,0.834,0.047,1.0422097927892e-115
"LTA",7.19671165062556e-100,3.68744476749981,0.87,0.961,1.43934233012511e-96
"TNFAIP8L1",1.41897187088361e-83,3.68742177343208,0.848,0.964,2.83794374176721e-80
"RUNX3",1.25941228824771e-45,3.66883289972546,0.745,0.961,2.51882457649542e-42
"HBA2",7.14032014626271e-08,3.66695144799144,0.892,0.961,0.000142806402925254
"S100A9",2.75162975416461e-31,3.64312324992146,0.708,0.961,5.50325950832922e-28
"ADAMTS5",1.74464214302631e-96,3.6402112876621,0.864,0.961,3.48928428605262e-93
"CCL5",1.0845902553809e-72,3.62019636021033,0.618,0.004,2.16918051076181e-69
"SPTA1",0.000427959381447136,3.61465903991626,0.043,0,0.855918762894272
"SELE",1.45577913781362e-29,3.59380919632277,0.689,0.961,2.91155827562724e-26
"TTN",1.28714973769021e-36,3.58947674667475,0.765,0.939,2.57429947538041e-33
"MYCT1",1.56783021210046e-124,3.57503051430092,0.831,0,3.13566042420091e-121
"MIR155HG",5.33409347889047e-81,3.56276214081587,0.874,0.961,1.06681869577809e-77
"HS3ST1",0.00847528262411768,3.55620123812926,0.528,0.961,1
"HLA-E",9.55805011435725e-36,3.54892565127058,0.728,0.498,1.91161002287145e-32
"ANK2",1.18395893634742e-17,3.54493690307193,0.368,0.961,2.36791787269483e-14
"PTX3",2.20331631462632e-95,3.54042439077176,0.868,0.964,4.40663262925263e-92
"CXCL13",8.43105726673165e-98,3.52292447806762,0.866,0.961,1.68621145334633e-94
"CYB5D2",0.11813515569249,3.52080359496549,0.356,0.079,1
"CCDC28B",4.41197515427133e-73,3.5124004014392,0.853,0.975,8.82395030854266e-70
"MEF2C",1.59677923348971e-72,3.50968432408063,0.939,0.961,3.19355846697941e-69
"TSC2",3.48075752498259e-25,3.49407581567819,0.191,0.147,6.96151504996518e-22
"IL1A",1.50921767820245e-93,3.49078633507764,0.71,0,3.01843535640489e-90
"OGFRL1",8.882440291449e-112,3.49017200249112,0.895,0.961,1.7764880582898e-108
"SPSB1",1.07136135708514e-77,3.47320813951551,0.863,0.344,2.14272271417027e-74
"PAX6",0.135557481387874,3.46439057516942,0.484,0.961,1
"FGF7",6.6104094500756e-130,3.4552036208692,0.863,0.444,1.32208189001512e-126
"SERINC2",1.83261697652128e-21,3.45503405668255,0.212,0.211,3.66523395304256e-18
"ANGPTL2",7.77490325419498e-95,3.45233301414528,0.862,0.961,1.554980650839e-91
"PYCARD",1.06830699807312e-137,3.4377250090459,0.893,0.068,2.13661399614623e-134
"SOX7",9.1190887551446e-167,3.43431688961902,0.716,0.007,1.82381775102892e-163
"SERPINE1",1.02276559500779e-97,3.4239326237251,0.87,0.964,2.04553119001558e-94
"ZEB2",7.08360041106953e-134,3.42305593093323,0.954,0.961,1.4167200822139e-130
"SLC30A8",1.39559242840696e-11,3.42171687048259,0.382,0.961,2.79118485681393e-08
"AIF1",1.26941214112354e-100,3.4198145521161,0.89,0.964,2.53882428224709e-97
"HIST1H2AH",5.63936686975598e-113,3.41490247910343,0.788,0,1.1278733739512e-109
"C15orf48",1.04543483094165e-07,3.40258359184166,0.497,0.158,0.00020908696618833
"CAV1",2.80797888791744e-95,3.38064690065731,0.867,0.964,5.61595777583488e-92
"SRP9",4.15760952656755e-70,3.37056255367401,0.853,0.971,8.3152190531351e-67
"LRRIQ1",1.2589892743297e-49,3.36808823218856,0.775,0.961,2.51797854865939e-46
"LMCD1",2.80146199319636e-46,3.36699501814292,0.801,0.971,5.60292398639273e-43
"VIM",8.53451088511184e-92,3.3561799437681,0.951,0.889,1.70690217702237e-88
"TCF4",1.83596583691136e-129,3.35019543276067,0.971,0.964,3.67193167382271e-126
"MEIS2",9.60332629027339e-61,3.34923053568834,0.851,0.968,1.92066525805468e-57
"TIMP1",1.42048692686469e-49,3.34266619913561,0.789,0.975,2.84097385372938e-46
"F10",0.00536405505190107,3.34053708356325,0.582,0.961,1
"JSRP1",3.47252018523668e-51,3.33217130241888,0.243,0.961,6.94504037047335e-48
"BMP2",3.74360173256622e-98,3.3257409920773,0.866,0.961,7.48720346513243e-95
"FAM183A",3.04295716693936e-126,3.32488660136881,0.068,0.907,6.08591433387872e-123
"EGR3",1.10169446846633e-98,3.31724117747446,0.867,0.961,2.20338893693265e-95
"GRAMD4",1.53590300889771e-26,3.30787273715504,0.176,0.039,3.07180601779543e-23
"LST1",2.87482008591169e-14,3.30605331746588,0.667,0.961,5.74964017182338e-11
"ITGA10",2.96194416520764e-86,3.29323591885364,0.712,0,5.92388833041528e-83
"PTPRE",6.19271147167352e-96,3.2866867043002,0.907,0.961,1.2385422943347e-92
"MIR7-3HG",1.75786965645574e-96,3.27684157942494,0.864,0.961,3.51573931291149e-93
"PDE10A",1.95455098502458e-91,3.2746128146801,0.851,0.928,3.90910197004916e-88
"IL2RA",4.28892154004124e-80,3.2743170169898,0.648,0,8.57784308008247e-77
"NEFM",1.5620650769336e-79,3.27062224538309,0.852,0.964,3.1241301538672e-76
"IGFN1",6.81464765176146e-133,3.26806537539146,0.864,0.491,1.36292953035229e-129
"TNFAIP3",3.37280453664198e-102,3.26268295497443,0.882,0.964,6.74560907328395e-99
"B2M",6.23387761819594e-138,3.25005419366509,0.997,0.982,1.24677552363919e-134
"MEDAG",3.57313330187022e-75,3.24774719093809,0.863,0.961,7.14626660374044e-72
"PEMT",3.41964953487961e-06,3.23525928454845,0.506,0.254,0.00683929906975921
"HBB",5.24184696061516e-62,3.23139672542621,0.873,0.961,1.04836939212303e-58
"BCL2A1",7.21025540765432e-93,3.22860037236256,0.86,0.961,1.44205108153086e-89
"TUBB3",2.02270931009505e-101,3.22305678081179,0.873,0.964,4.0454186201901e-98
"ELAVL4",1.43396821011884e-93,3.22194119105589,0.86,0.961,2.86793642023767e-90
"FXYD6",0.3450752139356,3.21834441354331,0.539,0.964,1
"CAMK2G",0.00393138301010554,3.20730906273254,0.455,0.9,1
"BHLHE40",2.66342916907754e-70,3.20472674754279,0.74,0.237,5.32685833815507e-67
"KIF25-AS1",4.47462302702145e-48,3.20184749559234,0.749,0.961,8.94924605404291e-45
"ABRACL",2.58966448903944e-15,3.19842856176482,0.643,0.405,5.17932897807887e-12
"FSCN1",5.35520770316209e-162,3.19587031514951,0.867,0.025,1.07104154063242e-158
"OTUD1",0.0385293196919687,3.19021014022517,0.207,0.373,1
"HIST1H3B",7.36360667713765e-98,3.18983720183791,0.866,0.961,1.47272133542753e-94
"PMEPA1",8.9267811023837e-102,3.18955459308875,0.882,0.964,1.78535622047674e-98
"MT-ND6",2.23063849193871e-42,3.17236326460983,0.817,0.964,4.46127698387743e-39
"GC",0.00540616261515077,3.16402903075343,0.529,0.774,1
"TM4SF4",0.0485135400969492,3.15656548327635,0.552,0.968,1
"SETX",2.2474516610619e-72,3.15204822910946,0.915,0.971,4.4949033221238e-69
"GPX4",1.78288746512009e-101,3.14318434961004,0.89,0.706,3.56577493024017e-98
"IL33",1.27934202973624e-113,3.13826483264578,0.791,0,2.55868405947247e-110
"FNIP2",8.13121930757238e-14,3.1378206642065,0.553,0.219,1.62624386151448e-10
"CD83",3.66751432697503e-101,3.13680459983335,0.887,0.964,7.33502865395006e-98
"CD109",5.99150624270205e-99,3.13588119545977,0.87,0.961,1.19830124854041e-95
"ADAM19",1.71582559814318e-17,3.13215980199439,0.81,0.961,3.43165119628636e-14
"MAGEH1",2.11783585709319e-06,3.13195295731905,0.644,0.971,0.00423567171418639
"KITLG",1.46662678638364e-96,3.11461951938015,0.866,0.961,2.93325357276728e-93
"FABP4",2.62469731871358e-95,3.1041928674684,0.717,0,5.24939463742717e-92
"NKG7",0.0933487718014345,3.09993451274871,0.01,0,1
"CCL8",3.703343468089e-100,3.0981783799238,0.737,0,7.40668693617801e-97
"IKZF4",2.06380613802914e-21,3.09719223622516,0.749,0.961,4.12761227605829e-18
"ITGA1",1.64857323454301e-74,3.09240874513244,0.858,0.964,3.29714646908602e-71
"HAX1",0.000657371645908927,3.09137255932769,0.531,0.455,1
"SMOC1",1.09192890710902e-20,3.08700603162215,0.331,0.889,2.18385781421803e-17
"RASGEF1B",2.02831813706114e-25,3.08604016631257,0.44,0.961,4.05663627412228e-22
"EMP1",8.60306129115923e-131,3.08279903825065,0.867,0.122,1.72061225823185e-127
"IRF1",6.39526942127688e-129,3.07733982561455,0.935,0.964,1.27905388425537e-125
"KCNMB2",2.218461464179e-38,3.07200937920707,0.299,0.961,4.436922928358e-35
"IGF1",4.25304531664396e-52,3.0694138948719,0.754,0.835,8.50609063328792e-49
"TUBA1B",5.64555718936263e-85,3.06220387356592,0.882,0.986,1.12911143787253e-81
"SLC43A2",1.11209466940236e-19,3.0603371210476,0.246,0.075,2.22418933880472e-16
"SGK1",7.10557469216606e-90,3.06020838470354,0.87,0.961,1.42111493843321e-86
"PFN2",7.74856468548184e-15,3.05381420645859,0.578,0.333,1.54971293709637e-11
"KCNE4",1.17100594446303e-94,3.02577698245089,0.866,0.961,2.34201188892607e-91
"CREM",2.40453680537498e-92,3.01518267363689,0.888,0.584,4.80907361074996e-89
"CEBPB",1.11564552921486e-118,3.00774999413086,0.875,0.366,2.23129105842972e-115
"LINC00473",4.16848857497491e-100,3.00543722770209,0.125,0.961,8.33697714994982e-97
"DUSP4",3.581379004762e-20,2.99962106479011,0.429,0.405,7.162758009524e-17
"PRRX1",8.39622783809379e-94,2.99299082454131,0.866,0.961,1.67924556761876e-90
"TRIM38",1.52865715286406e-17,2.97186089692543,0.686,0.968,3.05731430572811e-14
"IL3RA",1.09992108615563e-61,2.96964541105976,0.867,0.961,2.19984217231126e-58
"RAB31",5.38815362665864e-48,2.96834719519902,0.439,0.226,1.07763072533173e-44
"CYBB",3.0633478485546e-24,2.96347650758978,0.724,0.961,6.12669569710919e-21
"METTL7A",0.604470826468136,2.95013582648212,0.152,0.186,1
"HBG1",7.58266506907139e-57,2.94154009163413,0.871,0.961,1.51653301381428e-53
"MFAP5",2.57201188937052e-96,2.9356971561841,0.864,0.961,5.14402377874104e-93
"ATP2A3",6.03007934640767e-15,2.92050792575154,0.376,0.925,1.20601586928153e-11
"UBE2L6",1.80805195965254e-10,2.91878542650772,0.704,0.964,3.61610391930509e-07
"PIPOX",2.51839182151766e-09,2.91289279981196,0.636,0.961,5.03678364303531e-06
"PPP1R15A",2.87685239480226e-104,2.91170864052073,0.889,0.982,5.75370478960452e-101
"MXD4",0.381287092487465,2.89381361121453,0.349,0.244,1
"OLFM2",0.361119647781431,2.89251806723426,0.522,0.961,1
"C5AR1",6.56732035978362e-81,2.8897426097054,0.862,0.961,1.31346407195672e-77
"HBA1",2.78362616744365e-51,2.88309777536657,0.888,0.961,5.5672523348873e-48
"TCEAL2",0.0223166179590308,2.88043786398289,0.492,0.968,1
"GNAS",2.49938065994664e-141,2.87256115756377,0.969,0.996,4.99876131989328e-138
"PLCXD3",3.99770748850833e-74,2.87183581551204,0.848,0.961,7.99541497701666e-71
"ID4",6.68896033668579e-77,2.86904591150668,0.867,0.971,1.33779206733716e-73
"SEMA5A",0.0425635605070246,2.86220134551134,0.634,0.961,1
"SRGN",5.59838761980896e-33,2.86088973215136,0.832,0.961,1.11967752396179e-29
"SOX4",5.95815129386453e-149,2.85731349287092,0.977,0.982,1.19163025877291e-145
"CRIP2",0.126278645688807,2.83829311660913,0.598,0.968,1
"RECQL",8.47985577370195e-22,2.82841424127011,0.776,0.964,1.69597115474039e-18
"IL7R",1.29136924914494e-94,2.81285982824901,0.891,0.964,2.58273849828988e-91
"LINC00682",1.16100197975585e-11,2.80721751248314,0.149,0.004,2.32200395951169e-08
"CCND1",7.6232224835918e-78,2.787272187602,0.865,0.964,1.52464449671836e-74
"CDKN2D",9.51288729113744e-17,2.77834844204613,0.386,0.961,1.90257745822749e-13
"ESM1",1.42940564514013e-85,2.77385685238509,0.86,0.961,2.85881129028026e-82
"ENG",1.05947434027297e-84,2.77382814196979,0.874,0.961,2.11894868054593e-81
"ID1",4.11549322348487e-99,2.76971910035331,0.868,0.961,8.23098644696973e-96
"KLF10",6.41720038217549e-96,2.76532852322538,0.874,0.971,1.2834400764351e-92
"DCLK1",1.05273474875515e-95,2.7583456286256,0.862,0.961,2.1054694975103e-92
"IER2",3.70676092480468e-125,2.75370754817495,0.931,0.989,7.41352184960937e-122
"CKB",6.78910716025286e-19,2.75052136032274,0.73,0.971,1.35782143205057e-15
"CRABP1",8.9361058714012e-20,2.74810013157398,0.235,0,1.78722117428024e-16
"C1orf56",1.99343567686769e-51,2.74240634474027,0.845,0.964,3.98687135373539e-48
"GUCA2B",1.23873466667494e-111,2.73849047726982,0.783,0,2.47746933334988e-108
"SLC20A1",4.85666424068949e-98,2.73326557674392,0.779,0.215,9.71332848137897e-95
